Commodities,Currency crosses,cryptos
Gold,USD/AED,Bitcoin
Copper,AED/JPY,Ethereum
Silver,AED/PKR,Binance Coin
Palladium,CAD/AED,Tether
Platinum,CHF/AED,Cardano
Aluminum,DKK/AED,Polkadot
Zinc,EUR/AED,XRP
Lead,GBP/AED,Uniswap
Nickel,JPY/AED,Litecoin
Tin,AED/ARS,Chainlink
Copper,AED/AUD,THETA
Xetra-Gold,AED/BRL,USD Coin
MCX Aluminum Mini,AED/CAD,Bitcoin Cash
MCX Aluminum,AED/CHF,Stellar
MCX Copper,AED/CLP,Terra
MCX Copper Mini,AED/CNY,Wrapped Bitcoin
MCX Gold 1 Kg,AED/CZK,Dogecoin
MCX Gold Guinea,AED/DKK,VeChain
MCX Gold Mini,AED/EUR,Crypto.com Coin
MCX Gold Petal,AED/GBP,Filecoin
MCX Gold Petal Del,AED/HKD,Aave
MCX Lead,AED/HUF,TRON
MCX Lead Mini,AED/ILS,IOTA
MCX Nickel,AED/INR,Cosmos
MCX Nickel Mini,AED/ISK,Solana
MCX Silver,AED/KRW,EOS
MCX Silver Micro,AED/MAD,Avalanche
MCX Silver Mini,AED/MXN,Monero
MCX Zinc,AED/NOK,Bitcoin SV
MCX Zinc Mini,AED/NZD,Kusama
US Coffee C,AED/PHP,FTX Token
US Cotton #2,AED/PLN,Tezos
US Sugar #11,AED/RUB,NEM
Orange Juice,AED/SAR,BitTorrent
US Cocoa,AED/SEK,Algorand
London Coffee,AED/SGD,Neo
London Cocoa,AED/THB,Chiliz
London Sugar,AED/TRY,Dai
Lumber,AED/USD,Huobi Token
MCX Cardamom,AED/VES,Hedera Hashgraph
MCX Cotton,AED/XAF,Elrond
MCX Crude Palm Oil,AED/XCD,SushiSwap
MCX Kapas,AED/ZAR,Synthetix
MCX Mentha Oil,AED/BBD,Dash
MCX Castor Seed,AED/BHD,Theta Fuel
Live Cattle,AED/JOD,UNUS SED LEO
Lean Hogs,AED/NAD,The Graph
Feeder Cattle,AED/OMR,Decred
Brent Oil,AED/QAR,Maker
Crude Oil WTI,AED/JMD,Zilliqa
London Gas Oil,AED/KES,Compound
Natural Gas,AED/LKR,Polygon
Heating Oil,AED/RON,NEAR Protocol
Carbon Emissions,AED/LBP,Enjin Coin
Gasoline RBOB,AED/NPR,Ravencoin
MCX Brent Oil,AED/PAB,Basic Attention Token
MCX Crude Oil WTI,AED/EGP,Pundi X
MCX Natural Gas,AED/IDR,Zcash
London Wheat,AED/TWD,PancakeSwap
Rough Rice,AED/MYR,Harmony
